ISic,,Ancient place,Date after,Date before,Type of text,Execution,Language,Link to image,Museum,ref ,test batch,text description,subtype,subtype dropdown,"certainty for subtype (1 = high, 2 = medium, 3 = low)",notes and comments,macro description,visually assessed granulometry (very fine < 1mm; fine < 2mm; medium 2-5mm; coarse > 5mm),visually assessed colour ,banded and/or veined,visually assessed colour of veins/bands,smell,micro description,digital microscopy?,digital microscopy MGS (mm),digital microscopy fabric,digital microscopy GBS,digital microscopy triple points,interpreted?,optical microscopy?,optical microscopy MGS (mm),optical microscopy  fabric,optical microscopy GBS,optical microscopy triple points,microstructure,microscopy lineated,microscopy porphyroblasts,microscopy fine grained areas,microscopy strained crystals,XRD?,,XRD carbonate content (%),Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspars,Plagioclases,Pyroxenes,Sulphates,Sulphides,Olivine,Graphite,other,XRD cell parameter a (nm) ,XRD cell parameter a (nm) +-,XRD cell parameter c (nm),XRD cell parameters c (nm) +-,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr,microscopy / XRD / EPR: dolomite,microscopy / XRD: plagioclase,microscopy / XRD: rutile,microscopy / XRD: pyrite,microscopy / XRD: magnetite,microscopy / XRD: amphibole,microscopy / XRD: titanite,microscopy / XRD: zircon,microscopy / XRD: serpentine,microscopy / XRD: chlorite,microscopy / XRD: epidote,microscopy / XRD: quartz,microscopy / XRD: K mica,microscopy / XRD: Na mica,microscopy / XRD: Fe ore,microscopy / XRD: gypsum,microscopy / XRD: graphite,microscopy / XRD: apatite,isotopes?,isotopes delta13C,isotopes delta18O,EPR?,EPR Mn2+ ave,EPR Mn2+ stdevp,EPR dolomite %,EPR width ave,EPR width stdevp,EPR g=2.0044 ave,EPR g=2.0044 stdevp,EPR g=14.2515 ave,EPR g=14.2515 stdevp,LA-ICP-MS?,Li 7_2_2_1_1,B 11_2_2_1_1,Na 23_2_1_1,Mg 24_2_1_1,Sc 45_2_1_1,Ti 47_2_1_1,V 51_2_1_1,Cr 52_2_1_1,Mn 55_2_1_1,Fe 57_2_1_1,Co 59_2_1_1,Ni 60_2_1_1,Cu 63_2_1_1,Zn 66_2_1_1,Ga 69_2_1_1,As 75_2_1_1,Rb 85_2_1_1,Sr 88_2_1_1,Y 89_2_1_1,Zr 90_2_1_1,Nb 93_2_1_1,Mo 98_2_1_1,Cd 111_2_1_1,Sb 121_2_1_1,Cs 133_2_1_1,Ba 138_2_1_1,La 139_2_1_1,Ce 140_2_1_1,Nd 142_2_1_1,Sm 152_2_1_1,Eu 153_2_1_1,Gd 158_2_1_1,Dy 164_2_1_1,Er 166_2_1_1,Yb 174_2_1_1,Hf 180_2_1_1,W 184_2_1_1,Pb 208_2_1_1,Bi 209_2_1_1,Th 232_2_1_1,U 238_2_1_1
ISic000027,,,,,,,,,,,no,"fine-grained, banded, white marble, likely Proconnesian (heteroblastic fabric, mortar microstructure, with, , , , ). ",Proconnesian,Proconnesian,1,,"fine-grained, banded, white marble",fine,white,banded,grey,yes,"heteroblastic fabric, mortar microstructure, with, , , , ",yes,1.5,heteroblastic,"c, e",,yes,yes,0.8,heteroblastic,"c, e, s",,mortar,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,3.01,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000034,y,,,,,,,,,,no,"fine-grained, banded, grey marble, likely Proconnesian (heteroblastic fabric,  microstructure, with, , , , ). ",Proconnesian,Proconnesian,1,,"fine-grained, banded, grey marble",fine,grey,banded,white,yes,"heteroblastic fabric,  microstructure, with, , , , ",yes,1.3,heteroblastic,c,,yes,yes,1.8,heteroblastic,"e, c",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.56,-0.71,yes,,,,,,,,,,yes,0.55000,4.34000,40.94000,4127.19000,0.13552,9.56000,0.54000,3.07000,1.11000,10.08000,145.57000,0.19000,3.10000,0.96000,10.74000,0.03000,0.39000,0.08000,167.97000,4.60000,0.23000,0.01000,0.01000,0.24000,0.40000,0.01000,0.86000,1.14000,0.43000,0.97000,0.19000,0.05000,0.16000,0.43000,0.34000,0.12154,0.01000,7.68000,4.06000,5.21000,0.03000
ISic000036,y,,,,,,,,,,no,"medium-grained, veined, white marble, likely Parian-2 (heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , ). ",Parian-2,Parian-2,1,,"medium-grained, veined, white marble",medium,white,veined,grey,yes,"heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , ",yes,2.1,heteroblastic to homeoblastic,"c, e",,yes,yes,2.3,heteroblastic to homeoblastic,"c, s",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.72,-1.35,yes,,,,,,,,,,yes,3.34000,9.95000,131.73000,2923.23000,0.11098,12.12000,2.87000,4.65000,2.79000,12.15000,526.63000,0.35000,1.52000,3.94000,35.46000,0.44000,1.29000,0.94000,152.16000,0.19000,0.21000,0.10000,0.48000,0.39000,0.40000,0.14000,6.52000,0.19000,0.70000,0.16000,0.03000,0.01000,0.02000,0.02000,0.01000,0.00651,0.01000,26.43000,19.93000,1.48000,0.01000
ISic000065,,,,,,,,,,,yes,"medium-grained, banded, white marble, likely Proconnesian (heteroblastic fabric,  microstructure, with, , , , ). ",Proconnesian,Proconnesian,1,,"medium-grained, banded, white marble",medium,white,banded,grey,no,"heteroblastic fabric,  microstructure, with, , , , ",yes,2,heteroblastic,e,,yes,yes,1.7,heteroblastic,"e, su",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000069,y,,,,,,,,,,,"fine-grained, banded, white marble, likely Proconnesian (heteroblastic to homeoblastic fabric,  microstructure, with, , , fine-grained areas, ). ",Proconnesian,Proconnesian,1,,"fine-grained, banded, white marble",fine,white,banded,grey,no,"heteroblastic to homeoblastic fabric,  microstructure, with, , , fine-grained areas, ",yes,1.2,na,"c, e",,yes,yes,1.3,heteroblastic to homeoblastic,"su, e",,,,,fine-grained areas,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.99,-2.31,yes,,,,,,,,,,yes,0.26000,2.97000,19.24000,1710.96000,0.10454,10.72000,0.83000,3.43000,1.45000,4.35000,209.75000,0.22000,3.50000,1.03000,6.43000,0.07000,0.30000,0.13000,112.45000,4.59000,0.60000,0.04000,0.07000,0.56000,0.32000,0.04000,1.42000,1.80000,0.44000,0.80000,0.13000,0.03000,0.13000,0.30000,0.28000,0.10943,0.02000,10.35000,2.23000,8.91000,0.03000
ISic000104,y,,,,,,,,,,yes,"very fine-grained, homogeneous, white marble, likely Lunense (homeoblastic fabric, mosaic microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,no,"homeoblastic fabric, mosaic microstructure, with, , , , ",yes,0.6,homeoblastic,"c, s",,yes,yes,0.8,homeoblastic,s,triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,0.49825,,1.70309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.92,-2.29,yes,,,,,,,,,,yes,1.09000,7.50000,45.58000,4899.40000,0.12983,21.02000,1.65000,4.64000,2.59000,142.81000,343.76000,0.27000,4.14000,2.70000,26.29000,0.25000,0.32000,0.67000,197.38000,1.53000,0.56000,0.10000,0.01000,0.47000,0.16000,0.04000,8.36000,0.71000,0.60000,0.48000,0.10000,0.02000,0.12000,0.15000,0.11000,0.03339,0.02000,4.19000,10.04000,40.11000,0.04000
ISic000178,y,,,,,,,,,,no,"fine-grained, veined, grey marble, likely Lunense (homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ). ",Lunense,Lunense,1,,"fine-grained, veined, grey marble",fine,grey,veined,grey to black,no,"homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ",yes,0.5,homeoblastic to heteroblastic,"s, c",,yes,yes,0.7,homeoblastic to heteroblastic,"c, s",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.03,-1.94,yes,,,,,,,,,,yes,0.55000,9.81000,326.30000,3899.24000,0.13884,30.00000,1.27000,3.55000,14.29000,361.97000,0.23000,3.36000,1.36000,10.21000,0.23000,0.40000,1.37000,192.24000,1.51000,0.73000,0.09000,0.01000,0.16000,0.05000,0.04000,4.95000,0.58000,0.55000,0.43000,0.08000,0.02000,0.09000,0.15000,0.11000,0.09000,0.01597,5.96000,3.21000,21.68000,0.06000,0.06000
ISic000184,,,,,,,,,,,no,"very fine-grained, homogeneous, white marble, likely Lunense (homeoblastic fabric,  microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,yes,"homeoblastic fabric,  microstructure, with, , , , ",yes,0.5,homeoblastic to heteroblastic,"c, e",,yes,yes,0.5,homeoblastic,"c, s",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.11,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000220,y,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Lunense (homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ). OOR isotopes for Carrara, but match for Ephesos",Lunense,Ephesian white,2,"OOR isotopes for Carrara, but match for Ephesos","very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,no,"homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ",yes,0.3,homeoblastic,"s, c",,yes,yes,0.6,homeoblastic to heteroblastic,"s, c",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,3.73,-1.72,yes,,,,,,,,,,yes,1.14000,24.92000,197.04000,4322.23000,0.13712,11.15000,1.37000,3.94000,37.19000,392.57000,0.36000,2.32000,0.60000,18.04000,0.19000,0.36000,0.77000,205.79000,1.62000,0.94000,0.20000,0.04000,0.18000,0.04000,0.09000,5.63000,0.76000,0.76000,0.55000,0.10000,0.03000,0.12000,0.15000,0.10000,0.09000,0.00758,6.60000,14.14000,0.93000,0.05000,0.08000
ISic000368,,,,,,,,,,,no,"very fine-grained, homogeneous, white marble, likely Lunense (homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,,"homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ",yes,0.4,homeoblastic,c,,yes,yes,0.5,homeoblastic to heteroblastic,"s, c",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.94,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
