"
ISic",,Ancient place,Date after,Date before,Type of text,Execution ,Language,Link to image,Museum,ref,,test batch,subtype,details,placeName,category,text description,macro description,micro description,Notes and comments,certainty,", likely ",location,data to check,Udden–Wentworth scale (BGS),matrix/cement,classification Folk,classification Dunham,unit,formation,member,location,geological age,"visually assessed polished (compact), smooth (soft), rough",-supported,brecciated?,visually assessed colour (fresh cut),visually assessed colour (alteration),veined?,visually assessed visible porosity,stylolites?,predominant grain size by class,predominant crystal size by class,visually assessed homogeneity of grainsize,,OM?,OM grains bio,DM grains bio,DM observations,OM dolomite crystals,DM dolomite crystals,OM grains ooids,OM grains pisoids,OM grains oncoids,OM grains peloids,OM grains intra,OM grains extra,OM grains extra description,OM bio grains description,OM grains extra granulometry max (mm),OM matrix micrite,OM cement sparite,OM cement druse,OM cement fibrous,OM quartz,OM quartz granulometry min (mm),OM quartz granulometry max (mm),OM microsparite and sparite (%),OM micrite (%),glauconite,plagioclase,feldspars,limonite,pyrite,apatite,Fe OX-HOX,chert,dolomite,smell,XRD?,Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspar,Plagioclase,Pyroxene,Sulphates,Sulphides,Olivine,Graphite,other,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,pXRF Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr
ISic001175,,,,,,,,,,,,yes,Amerillo_FM,,na,calcilutite,"compact whitish limestone with chonchoidal fracture, visible fossils, fine veins and stylolites, likely AMM, LTM (packstone with globotruncanid, globigerina).","compact whitish limestone with chonchoidal fracture, visible fossils, fine veins and stylolites","packstone with globotruncanid, globigerina",,2,"AMM, LTM",Sicily,,mud-grade,micrite,,packstone,sicanian,amerillo,,,,polished,matrix,no,whitish,cream,yes,no,yes,mud,micrite,,,yes,yes,yes,,,,,,,,,,,planktonic foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Billiemi,,,limestone,", likely  ().",,,,,,,,,,,,,Cozzo di Lupo,,Palermo,trias superiore,polished,,yes,grey,whitish,,n,,mud,,,,,y,,,,,,,,,y,,,calcareous sponges,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Billiemi,,,limestone,", likely  ().",,,,,,,,,,,,,Cozzo di Lupo,,Palermo,trias superiore,polished,,no,grey,whitish,,n,,mud,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Billiemi,,,limestone,", likely  ().",,,,,,,,,,,,,Monte Gallo - Monte Palmeto,,Palermo,trias superiore,polished,,no,grey,whitish,yes,n,,mud,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000168,,,,,,,,,,,,no,breccia,,,red nodular limestone with veins ,"mudstone with veins of sparitic calcite and Fe-Mn encrustations; nannoplankton, radiolarians, likely BCH ().","mudstone with veins of sparitic calcite and Fe-Mn encrustations; nannoplankton, radiolarians",,,2,BCH,,,,,,,imerese,buccheri,,,,polished,matrix,yes,white,,no,no,no,,sparite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000168,,,,,,,,,,,,no,breccia,,,red nodular limestone with veins ,"mudstone with veins of sparitic calcite and Fe-Mn encrustations; nannoplankton, radiolarians, likely BCH ().","mudstone with veins of sparitic calcite and Fe-Mn encrustations; nannoplankton, radiolarians",,,2,BCH,,,,,,,imerese,buccheri,,,,polished,matrix,yes,red,,no,no,no,mud,micrite,,,yes,yes,no,,,,,,,,,,"nannoplankton, radiolarians",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003002,,,,,,,,,,,,,breccia,rosso piana dei greci or contorrano,,pink limestone,", likely  ().",,,,,,,,,,,,imerese,buccheri,,,,polished,grain,no,pink,,yes,no,no,sand,micrite,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,breccia,rosso d'ogliastro,,limestone,", likely  ().",,,,,,,,,,,,,,,Palermo,giurassico medio superior,polished,,yes,red,,,,,,,,,,y,,,,,,,,,,,,"lamellibranchs, echinoderms",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,breccia,rosso di Castellammare,,limestone,", likely  ().",,,,,,,,,,,,,,,castellammare,dogger - malm,polished,,yes,red,,yes,n,,mud,,,,,y,,,,,,,,,,,,"ammonites, belemnites, crinoids, lamellinìbranchs, foraminifera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,breccia,rosso di Contorrano,,limestone,", likely  ().",,,,,,,,,,,,,,,Trapani,dogger - malm,polished,,yes,red,,yes,n,y,mud,,,,,y,,,,,,,,,,,,"ammonites, belemnites, crinoids, ostracoda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
