"
ISic",type wip,subtype wip,subtype,,Ancient place,Date after,Date before,Type of text,Execution ,Language,Link to image,Museum,ref,,test batch,subtype old,,subtype work in progress,formation,details,placeName,category,text description,macro description,micro description,Notes and comments,certainty,", likely ",location,data to check,Udden–Wentworth scale (BGS),matrix/cement,classification Folk,classification Dunham,unit,formation,member,location,geological age,"visually assessed polished (compact), smooth (soft), rough",-supported,brecciated?,visually assessed colour (fresh cut),visually assessed colour (alteration),veined?,visually assessed visible porosity,stylolites?,predominant grain size by class,predominant crystal size by class,visually assessed homogeneity of grainsize,,OM?,OM grains bio,DM grains bio,DM observations,OM dolomite crystals,DM dolomite crystals,OM grains ooids,OM grains pisoids,OM grains oncoids,OM grains peloids,OM grains intra,OM grains extra,OM grains extra description,OM bio grains description,OM grains extra granulometry max (mm),OM matrix micrite,OM cement sparite,OM cement druse,OM cement fibrous,OM quartz,OM quartz granulometry min (mm),OM quartz granulometry max (mm),OM microsparite and sparite (%),OM micrite (%),glauconite,plagioclase,feldspars,limonite,pyrite,apatite,Fe OX-HOX,chert,dolomite,smell,XRD?,Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspar,Plagioclase,Pyroxene,Sulphates,Sulphides,Olivine,Graphite,other,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,pXRF Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr
ISic000007,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,scaglia_FM,scaglia_FM,unspecified,scaglia,,,,"whitish homoegeneous massive limestone with chonchoidal fracture and fine veins, likely  ().",whitish homoegeneous massive limestone with chonchoidal fracture and fine veins,,,,,,,,,,,,scaglia,,,,polished,grain,no,greyish white,yellowish,yes,no,no,sand,na,no,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000009,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,polished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000009g,,,,,,,,,,,,,,,no,lattimusa_FM,lattimusa_FM,unspecified,lattimusa,,,limestone,"grey massive limestone with pink nodules, likely LTM (microcrystalline limestone with foraminifera, sparitic patches and fine calcite veins).",grey massive limestone with pink nodules,"microcrystalline limestone with foraminifera, sparitic patches and fine calcite veins",,1,LTM,,,,,,wackestone,,lattimusa,,,,polished,matrix,yes,grey,,no,no,no,,sparite,yes,,yes,yes,no,,,,,,,,,,,"radiolarians, planktonic foraminifera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000009p,,,,,,,,,,,,,,,no,lattimusa_FM,lattimusa_FM,unspecified,lattimusa,,,limestone,"grey massive limestone with pink nodules, likely LTM (microcrystalline limestone with foraminifera, sparitic patches and fine calcite veins).",grey massive limestone with pink nodules,"microcrystalline limestone with foraminifera, sparitic patches and fine calcite veins",,1,LTM,,,,,,wackestone,,lattimusa,,,,polished,matrix,yes,pink,,no,no,no,,sparite,yes,,yes,no,no,,,,,,,,,,,"radiolarians, planktonic foraminifera",,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000015,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,"grey massive limestone with fine white veins, likely  ().",grey massive limestone with fine white veins,,,,,,,,,,,,,,,,polished,matrix,no,grey,,yes,no,no,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000017,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,"grey massive limestone, likely  ().",grey massive limestone,,,,,,,,,,,,,,,,polished,matrix,no,grey,,no,no,no,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000021,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,"grey massive limestone, likely  ().",grey massive limestone,,,,,,,,,,,,,,,,polished,matrix,no,grey,,no,no,no,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000023,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,,,unspecified,,,,limestone,"pinkish grey massive limestone with veins, likely LEG, RND (Oolitic grainstone with bioclasts and veins of sparitic calcite).",pinkish grey massive limestone with veins,Oolitic grainstone with bioclasts and veins of sparitic calcite,,2,"LEG, RND",,,,,,packstone,,,,,,polished,matrix,no,grey,,no,no,no,sand,sparite,yes,,yes,yes,no,,,,yes,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000026,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,"grey massive limestone, likely  ().",grey massive limestone,,,,,,,,,,,,,,,,polished,matrix,no,grey,,yes,no,no,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000028,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,"marble?, likely Lunense ().",marble?,,,3,Lunense,,,,,,,,,,,,polished,matrix,no,grey,,no,no,no,,sparite,yes,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
